index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
669,67,10,0.04,0.0,14.05,23.05,-288.23,57,44,5,6,0.0,0.04
669,67,10,0.04,0.0,14.05,23.05,-288.23,57,44,5,6,0.0,0.04
669,67,10,0.04,0.0,14.05,23.05,-288.23,57,44,5,6,0.0,0.04
669,67,10,0.04,0.0,14.05,23.05,-288.23,57,44,5,6,0.0,0.04
564,57,5,0.07,0.0,7.77,19.3,-230.68,57,54,4,1509,0.0,0.07
477,48,8,0.26,0.17,3.64,9.12,-248.49,57,53,4,4,0.5,0.26
33,4,4,0.19,0.17,4.91,12.61,-341.06,57,50,4,9,0.0,0.19
33,4,4,0.19,0.17,4.91,12.61,-341.06,57,50,4,9,0.0,0.19
33,4,4,0.19,0.17,4.91,12.61,-341.06,57,50,4,9,0.0,0.19
33,4,4,0.19,0.17,4.91,12.61,-341.06,57,50,4,9,0.0,0.19
607,61,8,0.41,0.33,2.2,7.33,-331.7,57,49,4,10,1.0,0.41
443,45,4,0.05,0.0,9.79,23.67,-215.43,57,57,4,5,0.0,0.05
443,45,4,0.05,0.0,9.79,23.67,-215.43,57,57,4,5,0.0,0.05
477,48,8,0.26,0.17,3.64,9.12,-248.49,57,53,4,4,0.5,0.26
443,45,4,0.05,0.0,9.79,23.67,-215.43,57,57,4,5,0.0,0.05
443,45,4,0.05,0.0,9.79,23.67,-215.43,57,57,4,5,0.0,0.05
607,61,8,0.41,0.33,2.2,7.33,-331.7,57,49,4,10,1.0,0.41
607,61,8,0.41,0.33,2.2,7.33,-331.7,57,49,4,10,1.0,0.41
564,57,5,0.07,0.0,7.77,19.3,-230.68,57,54,4,1509,0.0,0.07
477,48,8,0.26,0.17,3.64,9.12,-248.49,57,53,4,4,0.5,0.26
607,61,8,0.41,0.33,2.2,7.33,-331.7,57,49,4,10,1.0,0.41
477,48,8,0.26,0.17,3.64,9.12,-248.49,57,53,4,4,0.5,0.26
987,99,8,0.02,0.0,11.88,38.84,-247.26,57,55,4,4,0.0,0.02
564,57,5,0.07,0.0,7.77,19.3,-230.68,57,54,4,1509,0.0,0.07
135,14,6,0.03,0.0,13.84,26.76,-287.73,57,51,4,7,0.0,0.03
564,57,5,0.07,0.0,7.77,19.3,-230.68,57,54,4,1509,0.0,0.07
229,23,10,0.05,0.0,5.53,29.41,-220.9,57,56,4,1393,0.0,0.05
229,23,10,0.05,0.0,5.53,29.41,-220.9,57,56,4,1393,0.0,0.05
229,23,10,0.05,0.0,5.53,29.41,-220.9,57,56,4,1393,0.0,0.05
987,99,8,0.02,0.0,11.88,38.84,-247.26,57,55,4,4,0.0,0.02
987,99,8,0.02,0.0,11.88,38.84,-247.26,57,55,4,4,0.0,0.02
229,23,10,0.05,0.0,5.53,29.41,-220.9,57,56,4,1393,0.0,0.05
987,99,8,0.02,0.0,11.88,38.84,-247.26,57,55,4,4,0.0,0.02
208,21,9,0.08,0.06,5.67,23.65,-305.09,57,52,4,1,0.0,0.08
135,14,6,0.03,0.0,13.84,26.76,-287.73,57,51,4,7,0.0,0.03
208,21,9,0.08,0.06,5.67,23.65,-305.09,57,52,4,1,0.0,0.08
135,14,6,0.03,0.0,13.84,26.76,-287.73,57,51,4,7,0.0,0.03
135,14,6,0.03,0.0,13.84,26.76,-287.73,57,51,4,7,0.0,0.03
208,21,9,0.08,0.06,5.67,23.65,-305.09,57,52,4,1,0.0,0.08
208,21,9,0.08,0.06,5.67,23.65,-305.09,57,52,4,1,0.0,0.08
