index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
107,11,8,0.12,0.2,7.54,24.39,-719.95,35,9,26,198,0.0,0.12
107,11,8,0.12,0.2,7.54,24.39,-719.95,35,9,26,198,0.0,0.12
107,11,8,0.12,0.2,7.54,24.39,-719.95,35,9,26,198,0.0,0.12
107,11,8,0.12,0.2,7.54,24.39,-719.95,35,9,26,198,0.0,0.12
107,11,8,0.12,0.2,7.54,24.39,-719.95,35,9,26,198,0.0,0.12
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
768,80,9,0.42,0.7,2.42,13.53,-633.38,35,10,19,4,0.7368421052631579,0.42
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
240,25,1,0.24,0.1,3.31,9.61,-539.62,35,11,18,0,0.05555555555555555,0.24
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
473,51,4,0.07,0.0,8.28,19.3,-633.18,35,13,17,501,0.0,0.07
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
780,82,1,0.82,0.9,1.11,2.73,-611.1,35,12,17,1528,0.6470588235294118,0.82
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
702,74,3,0.04,0.0,11.12,26.64,-558.31,35,14,16,1,0.0,0.04
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
118,12,9,0.18,0.3,3.85,24.51,-568.47,35,15,15,2,0.0,0.18
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
783,82,4,0.82,0.9,1.05,2.98,-641.75,35,16,12,1528,0.9166666666666666,0.82
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
833,87,4,0.28,0.1,3.25,7.65,-520.04,35,17,11,3,0.09090909090909091,0.28
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
694,73,5,0.34,0.5,2.97,12.92,-590.31,35,18,10,1960,0.5,0.34
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
471,51,2,0.06,0.0,8.42,19.56,-683.91,35,19,10,501,0.0,0.06
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
70,8,1,0.19,0.4,5.35,28.04,-752.05,35,20,8,1600,0.0,0.19
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
777,81,8,0.41,0.3,2.58,6.05,-641.56,35,22,7,4,0.2857142857142857,0.41
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
517,55,8,0.24,0.4,5.02,14.96,-588.73,35,23,7,4,0.42857142857142855,0.24
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
582,62,3,0.12,0.2,6.97,23.48,-720.67,35,21,7,1210,0.0,0.12
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
387,42,8,0.06,0.0,8.9,20.83,-607.58,35,25,6,7,0.0,0.06
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
227,23,8,0.12,0.2,6.42,24.92,-705.16,35,24,6,6,0.0,0.12
298,32,9,0.4,0.5,2.21,10.68,-620.47,35,28,5,427,0.6,0.4
298,32,9,0.4,0.5,2.21,10.68,-620.47,35,28,5,427,0.6,0.4
298,32,9,0.4,0.5,2.21,10.68,-620.47,35,28,5,427,0.6,0.4
298,32,9,0.4,0.5,2.21,10.68,-620.47,35,28,5,427,0.6,0.4
298,32,9,0.4,0.5,2.21,10.68,-620.47,35,28,5,427,0.6,0.4
426,46,7,0.17,0.4,6.61,37.54,-645.59,35,26,5,6,0.0,0.17
880,93,1,0.34,0.7,3.66,18.92,-613.38,35,27,5,1259,0.4,0.34
426,46,7,0.17,0.4,6.61,37.54,-645.59,35,26,5,6,0.0,0.17
880,93,1,0.34,0.7,3.66,18.92,-613.38,35,27,5,1259,0.4,0.34
880,93,1,0.34,0.7,3.66,18.92,-613.38,35,27,5,1259,0.4,0.34
880,93,1,0.34,0.7,3.66,18.92,-613.38,35,27,5,1259,0.4,0.34
880,93,1,0.34,0.7,3.66,18.92,-613.38,35,27,5,1259,0.4,0.34
426,46,7,0.17,0.4,6.61,37.54,-645.59,35,26,5,6,0.0,0.17
426,46,7,0.17,0.4,6.61,37.54,-645.59,35,26,5,6,0.0,0.17
426,46,7,0.17,0.4,6.61,37.54,-645.59,35,26,5,6,0.0,0.17
185,19,6,0.36,0.7,4.03,14.72,-669.46,35,33,4,3,0.75,0.36
837,87,8,0.24,0.1,4.36,8.29,-597.75,35,32,4,3,0.25,0.24
185,19,6,0.36,0.7,4.03,14.72,-669.46,35,33,4,3,0.75,0.36
837,87,8,0.24,0.1,4.36,8.29,-597.75,35,32,4,3,0.25,0.24
837,87,8,0.24,0.1,4.36,8.29,-597.75,35,32,4,3,0.25,0.24
185,19,6,0.36,0.7,4.03,14.72,-669.46,35,33,4,3,0.75,0.36
354,39,5,0.04,0.0,10.75,25.57,-594.38,35,35,4,10,0.0,0.04
354,39,5,0.04,0.0,10.75,25.57,-594.38,35,35,4,10,0.0,0.04
354,39,5,0.04,0.0,10.75,25.57,-594.38,35,35,4,10,0.0,0.04
354,39,5,0.04,0.0,10.75,25.57,-594.38,35,35,4,10,0.0,0.04
185,19,6,0.36,0.7,4.03,14.72,-669.46,35,33,4,3,0.75,0.36
837,87,8,0.24,0.1,4.36,8.29,-597.75,35,32,4,3,0.25,0.24
345,38,6,0.04,0.0,8.48,29.0,-691.34,35,29,4,0,0.0,0.04
71,8,2,0.17,0.3,5.3,22.76,-602.96,35,34,4,1600,0.0,0.17
71,8,2,0.17,0.3,5.3,22.76,-602.96,35,34,4,1600,0.0,0.17
6,1,7,0.07,0.1,9.7,26.37,-702.5,35,30,4,1,0.0,0.07
489,52,10,0.04,0.0,10.68,26.09,-698.84,35,31,4,552,0.0,0.04
489,52,10,0.04,0.0,10.68,26.09,-698.84,35,31,4,552,0.0,0.04
489,52,10,0.04,0.0,10.68,26.09,-698.84,35,31,4,552,0.0,0.04
71,8,2,0.17,0.3,5.3,22.76,-602.96,35,34,4,1600,0.0,0.17
489,52,10,0.04,0.0,10.68,26.09,-698.84,35,31,4,552,0.0,0.04
71,8,2,0.17,0.3,5.3,22.76,-602.96,35,34,4,1600,0.0,0.17
6,1,7,0.07,0.1,9.7,26.37,-702.5,35,30,4,1,0.0,0.07
345,38,6,0.04,0.0,8.48,29.0,-691.34,35,29,4,0,0.0,0.04
345,38,6,0.04,0.0,8.48,29.0,-691.34,35,29,4,0,0.0,0.04
6,1,7,0.07,0.1,9.7,26.37,-702.5,35,30,4,1,0.0,0.07
6,1,7,0.07,0.1,9.7,26.37,-702.5,35,30,4,1,0.0,0.07
345,38,6,0.04,0.0,8.48,29.0,-691.34,35,29,4,0,0.0,0.04
